Step,KineticEnergy
17650,1.35053
17660,1.3472
17670,1.34475
17680,1.34384
17690,1.34465
17700,1.34758
17710,1.35226
17720,1.35813
17730,1.36499
17740,1.37216
17750,1.37929
17760,1.38576
17770,1.39131
17780,1.39598
17790,1.40013
17800,1.40412
17810,1.40822
17820,1.41203
17830,1.41517
17840,1.41808
17850,1.42079
17860,1.42317
17870,1.42528
17880,1.42649
17890,1.42622
17900,1.42422
17910,1.42054
17920,1.41566
17930,1.40999
17940,1.40306
17950,1.39465
17960,1.38541
17970,1.37639
17980,1.36829
17990,1.36171
18000,1.35647
18010,1.35228
18020,1.34906
18030,1.34702
18040,1.34635
18050,1.3478
18060,1.35142
18070,1.35658
18080,1.36234
18090,1.36834
18100,1.37439
18110,1.38051
18120,1.38645
18130,1.392
18140,1.39708
18150,1.40095
18160,1.40301
18170,1.40248
18180,1.39889
18190,1.39195
18200,1.3822
18210,1.37092
18220,1.35974
18230,1.34978
18240,1.34197
18250,1.33716
18260,1.33568
18270,1.33738
18280,1.34198
18290,1.34912
18300,1.35794
18310,1.3676
18320,1.37675
18330,1.38406
18340,1.38886
18350,1.39071
18360,1.38933
18370,1.38506
18380,1.37855
18390,1.37023
18400,1.36111
18410,1.35169
18420,1.34266
18430,1.33415
18440,1.32622
18450,1.31936
18460,1.31404
18470,1.31114
18480,1.31124
18490,1.31427
18500,1.31957
18510,1.32662
18520,1.33448
18530,1.34214
18540,1.34964
18550,1.35697
18560,1.36243
18570,1.36564
18580,1.36664
18590,1.36554
18600,1.36332
18610,1.3601
18620,1.35583
18630,1.35084
18640,1.3458
18650,1.34071
18660,1.33587
18670,1.33186
18680,1.32889
18690,1.32733
18700,1.32721
18710,1.32805
18720,1.32952
18730,1.33116
18740,1.33256
18750,1.33369
18760,1.33476
18770,1.33509
18780,1.33442
18790,1.33295
18800,1.33102
18810,1.32889
18820,1.32663
18830,1.32445
18840,1.32226
18850,1.32
18860,1.31791
18870,1.31595
18880,1.31385
18890,1.31136
18900,1.30858
18910,1.30534
18920,1.302
18930,1.29826
18940,1.29396
18950,1.28948
18960,1.28514
18970,1.28137
18980,1.27887
18990,1.27818
19000,1.27955
19010,1.28274
19020,1.28753
19030,1.29379
19040,1.30126
19050,1.30948
19060,1.31795
19070,1.32582
19080,1.33246
19090,1.33729
19100,1.34016
19110,1.34137
19120,1.34139
19130,1.34068
19140,1.33943
19150,1.33779
19160,1.33565
19170,1.33272
19180,1.32904
19190,1.32497
19200,1.32076
19210,1.31676
19220,1.31362
19230,1.31144
19240,1.31049
19250,1.3102
19260,1.31033
19270,1.31096
19280,1.31133
19290,1.31122
19300,1.31102
19310,1.31118
19320,1.31217
19330,1.31394
19340,1.31668
19350,1.32023
19360,1.32421
19370,1.32815
19380,1.33134
19390,1.3329
19400,1.33285
19410,1.33108
19420,1.32748
19430,1.32253
19440,1.31686
19450,1.31103
19460,1.30553
19470,1.30092
19480,1.29759
19490,1.29569
19500,1.29464
19510,1.29425
19520,1.29391
19530,1.29313
19540,1.29148
19550,1.28909
19560,1.28642
19570,1.28364
19580,1.28025
19590,1.27626
19600,1.2717
19610,1.26708
19620,1.26274
19630,1.25879
19640,1.25545
19650,1.25272
19660,1.25059
19670,1.24925
19680,1.24877
19690,1.24862
19700,1.24844
19710,1.24778
19720,1.24622
19730,1.24358
19740,1.23986
19750,1.23563
19760,1.23138
19770,1.22743
19780,1.224
19790,1.22147
19800,1.21969
19810,1.21814
19820,1.21667
19830,1.21558
19840,1.21489
19850,1.21444
19860,1.21412
19870,1.21342
19880,1.21177
19890,1.20904
19900,1.20527
19910,1.20064
19920,1.19576
19930,1.19104
19940,1.18695
19950,1.18409
19960,1.18217
19970,1.18099
19980,1.18038
19990,1.18061
20000,1.18176
20010,1.18362
20020,1.18591
20030,1.18817
20040,1.1898
20050,1.19047
20060,1.18979
20070,1.18766
20080,1.18375
20090,1.1781
20100,1.17142
20110,1.16463
20120,1.15794
20130,1.15132
20140,1.1451
20150,1.13959
20160,1.13534
20170,1.13259
20180,1.13095
20190,1.13027
20200,1.13028
20210,1.13073
20220,1.13144
20230,1.13229
20240,1.13328
20250,1.1342
20260,1.13493
20270,1.13539
20280,1.1354
20290,1.13451
20300,1.13277
20310,1.13076
20320,1.12865
20330,1.12654
20340,1.12479
20350,1.12384
20360,1.12355
20370,1.12385
20380,1.12479
20390,1.12627
20400,1.12811
20410,1.13012
20420,1.13188
20430,1.133
20440,1.13307
20450,1.13189
20460,1.12919
20470,1.1246
20480,1.1183
20490,1.11064
20500,1.1022
20510,1.09338
20520,1.08499
20530,1.07767
20540,1.07243
20550,1.07023
20560,1.07119
20570,1.07522
20580,1.08214
20590,1.09162
20600,1.1031
20610,1.11637
20620,1.1312
20630,1.14702
20640,1.1627
20650,1.17724
20660,1.1893
20670,1.19809
20680,1.20327
20690,1.20479
20700,1.203
20710,1.19862
20720,1.19255
20730,1.1857
20740,1.17837
20750,1.17152
20760,1.16566
20770,1.1609
20780,1.15717
20790,1.15427
20800,1.15201
20810,1.15013
20820,1.14812
20830,1.14612
20840,1.14424
20850,1.14245
20860,1.14108
20870,1.14047
20880,1.14033
20890,1.14024
20900,1.14006
20910,1.13987
20920,1.13994
20930,1.14042
20940,1.14195
20950,1.14504
20960,1.1501
20970,1.15669
20980,1.16391
20990,1.17109
21000,1.17774
21010,1.18302
21020,1.1865
21030,1.1884
21040,1.18914
21050,1.18897
21060,1.18804
21070,1.1867
21080,1.18487
21090,1.18267
21100,1.18025
21110,1.17766
21120,1.1745
21130,1.17125
21140,1.16819
21150,1.16539
21160,1.16251
21170,1.15974
21180,1.15741
21190,1.1558
21200,1.15476
21210,1.15423
21220,1.15375
21230,1.153
21240,1.15186
21250,1.15038
21260,1.14823
21270,1.14547
21280,1.14226
21290,1.13862
21300,1.13495
21310,1.13195
21320,1.1296
21330,1.12792
21340,1.12706
21350,1.12728
21360,1.12875
21370,1.13082
21380,1.13263
21390,1.13325
21400,1.1318
21410,1.12824
21420,1.12246
21430,1.11469
21440,1.10557
21450,1.09606
21460,1.08722
21470,1.07985
21480,1.07449
21490,1.07172
21500,1.07171
21510,1.07383
21520,1.07771
21530,1.08288
21540,1.08957
21550,1.09734
21560,1.10544
21570,1.11258
21580,1.11755
21590,1.11976
21600,1.11848
21610,1.11393
21620,1.10693
21630,1.09882
21640,1.09099
21650,1.08439
21660,1.07965
21670,1.07717
21680,1.0773
21690,1.08017
21700,1.0853
21710,1.09207
21720,1.09969
21730,1.10735
21740,1.11415
21750,1.11925
21760,1.12261
21770,1.12441
21780,1.12414
21790,1.12189
21800,1.11799
21810,1.11277
21820,1.10648
21830,1.09951
21840,1.0925
21850,1.08621
21860,1.08091
21870,1.07649
21880,1.07302
21890,1.07064
21900,1.06939
21910,1.06944
21920,1.07092
21930,1.07389
21940,1.07792
21950,1.08259
21960,1.08738
21970,1.09126
21980,1.09382
21990,1.09457
22000,1.09337
22010,1.09057
22020,1.08687
22030,1.08264
22040,1.07864
22050,1.07537
22060,1.07307
22070,1.07227
22080,1.07343
22090,1.07674
22100,1.08202
22110,1.08905
22120,1.0972
22130,1.10608
22140,1.11572
22150,1.12556
22160,1.13455
22170,1.14279
22180,1.14996
22190,1.15568
22200,1.16015
22210,1.16367
22220,1.16669
22230,1.16921
22240,1.17054
22250,1.17009
22260,1.16768
22270,1.16315
22280,1.15608
22290,1.1463
22300,1.13385
22310,1.11954
22320,1.10463
22330,1.0902
22340,1.07716
22350,1.06622
22360,1.05785
22370,1.05226
22380,1.04974
22390,1.05023
22400,1.05299
22410,1.05772
22420,1.064
22430,1.07143
22440,1.07982
22450,1.08901
22460,1.09883
22470,1.10907
22480,1.11923
22490,1.12897
22500,1.13822
22510,1.14632
22520,1.1524
22530,1.15616
22540,1.15779
22550,1.15758
22560,1.15559
22570,1.15197
22580,1.14709
22590,1.14143
22600,1.13525
22610,1.12867
22620,1.12173
22630,1.11469
22640,1.1082
22650,1.10181
22660,1.09614
22670,1.09065
22680,1.08546
22690,1.08087
22700,1.07722
22710,1.07512
22720,1.07466
22730,1.07614
22740,1.0799
22750,1.08618
22760,1.09494
22770,1.1055
22780,1.11684
22790,1.12727
22800,1.13592
22810,1.14183
22820,1.14433
22830,1.14346
22840,1.13974
22850,1.1338
22860,1.12609
22870,1.11698
22880,1.10738
22890,1.09795
22900,1.0897
22910,1.08326
22920,1.07896
22930,1.07681
22940,1.0766
22950,1.07784
22960,1.08061
22970,1.08477
22980,1.08983
22990,1.09504
23000,1.10007
23010,1.10429
23020,1.10729
23030,1.10878
23040,1.10868
23050,1.10681
23060,1.10324
23070,1.09808
23080,1.09164
23090,1.08413
23100,1.07581
23110,1.06676
23120,1.05729
23130,1.04766
23140,1.03822
23150,1.02956
23160,1.02195
23170,1.01606
23180,1.01244
23190,1.01145
23200,1.01302
23210,1.01671
23220,1.02205
23230,1.02883
23240,1.03684
23250,1.04588
23260,1.05586
23270,1.06683
23280,1.07831
23290,1.09008
23300,1.10183
23310,1.11288
23320,1.12282
23330,1.13067
23340,1.13563
23350,1.13718
23360,1.13497
23370,1.12916
23380,1.12015
23390,1.10871
23400,1.09636
23410,1.08394
23420,1.07223
23430,1.06193
23440,1.05347
23450,1.04754
23460,1.04434
23470,1.04341
23480,1.04471
23490,1.04817
23500,1.05383
23510,1.06179
23520,1.07171
23530,1.08325
23540,1.09554
23550,1.108
23560,1.12023
23570,1.1315
23580,1.14088
23590,1.14794
23600,1.15279
23610,1.15568
23620,1.15612
23630,1.15374
23640,1.1489
23650,1.14222
23660,1.13406
23670,1.12413
23680,1.11263
23690,1.09982
23700,1.08631
23710,1.0727
23720,1.05885
23730,1.04476
23740,1.03095
23750,1.01803
23760,1.00629
23770,0.996228
23780,0.988539
23790,0.983671
23800,0.981475
23810,0.981724
23820,0.983983
23830,0.987792
23840,0.992636
23850,0.998269
23860,1.00442
23870,1.01085
23880,1.01756
23890,1.02397
23900,1.02956
23910,1.03385
23920,1.03628
23930,1.03642
23940,1.03446
23950,1.03069
23960,1.02527
23970,1.01766
23980,1.00738
23990,0.99489
24000,0.981392
24010,0.967928
24020,0.955465
24030,0.945208
24040,0.937764
24050,0.933035
24060,0.930849
24070,0.931231
24080,0.934139
24090,0.939478
24100,0.947009
24110,0.956475
24120,0.967357
24130,0.978891
24140,0.989803
24150,0.998854
24160,1.00501
24170,1.00817
24180,1.0083
24190,1.00561
24200,1.00026
24210,0.992798
24220,0.983838
24230,0.974155
24240,0.964243
24250,0.954529
24260,0.94552
24270,0.938
24280,0.932285
24290,0.928954
24300,0.928488
24310,0.930368
24320,0.934536
24330,0.941117
24340,0.950092
24350,0.961341
24360,0.974858
24370,0.989887
24380,1.00509
24390,1.01943
24400,1.03235
24410,1.04347
24420,1.05276
24430,1.06028
24440,1.066
24450,1.06982
24460,1.07178
24470,1.07187
24480,1.07005
24490,1.06661
24500,1.06222
24510,1.05724
24520,1.05192
24530,1.04644
24540,1.04132
24550,1.03708
24560,1.03416
24570,1.03289
24580,1.03342
24590,1.03577
24600,1.04025
24610,1.0471
24620,1.05636
24630,1.06737
24640,1.07915
24650,1.0908
24660,1.10143
24670,1.10981
24680,1.11511
24690,1.11704
24700,1.1147
24710,1.10891
24720,1.09986
24730,1.08843
24740,1.07581
24750,1.063
24760,1.05066
24770,1.03923
24780,1.02908
24790,1.02062
24800,1.01412
24810,1.00976
24820,1.00763
24830,1.00779
24840,1.01021
24850,1.01435
24860,1.01909
24870,1.02322
24880,1.02617
24890,1.02764
24900,1.02777
24910,1.02686
24920,1.02539
24930,1.02358
24940,1.02177
24950,1.01998
24960,1.01792
24970,1.01535
24980,1.01222
24990,1.00864
25000,1.00474
25010,1.00065
25020,0.996696
25030,0.992914
25040,0.989544
25050,0.986811
25060,0.984872
25070,0.983915
25080,0.984167
25090,0.985739
25100,0.988595
25110,0.992675
25120,0.997347
25130,1.00133
25140,1.00393
25150,1.00527
25160,1.00495
25170,1.00293
25180,0.999521
25190,0.995216
25200,0.990688
25210,0.986317
25220,0.982172
25230,0.978841
25240,0.976894
25250,0.976341
25260,0.977059
25270,0.979098
25280,0.982588
25290,0.987151
25300,0.992794
25310,0.999793
25320,1.00813
25330,1.0176
25340,1.02784
25350,1.03851
25360,1.04919
25370,1.05896
25380,1.06682
25390,1.07214
25400,1.07471
25410,1.07457
25420,1.07223
25430,1.06862
25440,1.06436
25450,1.0597
25460,1.05473
25470,1.04977
25480,1.04516
25490,1.04119
25500,1.03821
25510,1.03657
25520,1.03541
25530,1.03387
25540,1.03142
25550,1.02777
25560,1.02285
25570,1.01671
25580,1.00959
25590,1.00191
25600,0.994119
25610,0.986565
25620,0.979707
25630,0.973993
25640,0.97028
25650,0.969342
25660,0.971571
25670,0.976514
25680,0.983698
25690,0.992604
25700,1.00238
25710,1.0124
25720,1.02208
25730,1.03066
25740,1.0376
25750,1.0425
25760,1.04505
25770,1.04512
25780,1.04238
25790,1.03696
25800,1.02891
25810,1.01798
25820,1.0047
25830,0.98998
25840,0.975059
25850,0.961154
25860,0.949086
25870,0.939444
25880,0.932832
25890,0.929257
25900,0.928467
25910,0.930335
25920,0.93471
25930,0.941339
25940,0.949896
25950,0.959943
25960,0.970712
25970,0.981725
25980,0.992489
25990,1.00242
26000,1.01078
26010,1.01643
26020,1.01825
26030,1.01603
26040,1.00991
26050,1.00047
26060,0.988904
26070,0.975769
26080,0.962031
26090,0.94951
26100,0.939448
26110,0.932685
26120,0.929609
26130,0.929895
26140,0.932997
26150,0.938201
26160,0.944785
26170,0.952024
26180,0.959159
26190,0.96544
26200,0.970585
26210,0.974625
26220,0.977603
26230,0.979836
26240,0.9812
26250,0.981815
26260,0.981567
26270,0.981065
26280,0.981035
26290,0.981739
26300,0.983155
26310,0.985331
26320,0.988394
26330,0.992128
26340,0.996015
26350,0.999705
26360,1.00275
26370,1.00526
26380,1.00689
26390,1.00845
26400,1.00981
26410,1.01065
26420,1.01067
26430,1.00992
26440,1.0083
26450,1.0058
26460,1.00296
26470,1.00051
26480,0.998915
26490,0.99846
26500,0.999286
26510,1.0012
26520,1.00393
26530,1.00723
26540,1.01046
26550,1.01436
26560,1.01876
26570,1.02335
26580,1.02808
26590,1.03256
26600,1.03661
26610,1.04013
26620,1.04324
26630,1.04586
26640,1.04746
26650,1.0475
26660,1.04563
26670,1.04196
26680,1.03712
26690,1.03146
26700,1.02456
26710,1.01636
26720,1.00684
26730,0.996098
26740,0.984728
26750,0.973593
26760,0.963465
26770,0.954482
26780,0.946841
26790,0.940633
26800,0.936293
26810,0.933841
26820,0.932629
26830,0.932666
26840,0.933918
26850,0.936344
26860,0.939798
26870,0.943925
26880,0.948707
26890,0.954024
26900,0.959837
26910,0.96614
26920,0.972952
26930,0.980382
26940,0.988449
26950,0.996816
26960,1.00485
26970,1.01238
26980,1.01927
26990,1.02488
27000,1.02853
27010,1.02975
27020,1.02817
27030,1.02372
27040,1.0167
27050,1.00793
27060,0.998378
27070,0.988832
27080,0.979901
27090,0.972604
27100,0.967437
27110,0.964089
27120,0.962301
27130,0.961614
27140,0.962193
27150,0.963916
27160,0.96653
27170,0.96975
27180,0.973297
27190,0.976601
27200,0.979088
27210,0.980514
27220,0.980771
27230,0.979547
27240,0.976875
27250,0.97289
27260,0.967599
27270,0.960937
27280,0.953586
27290,0.9461
27300,0.939051
27310,0.933154
27320,0.928701
27330,0.92567
27340,0.92409
27350,0.924064
27360,0.925675
27370,0.928819
27380,0.933452
27390,0.939162
27400,0.945132
27410,0.950733
27420,0.955398
27430,0.958659
27440,0.960011
27450,0.959308
27460,0.956657
27470,0.952624
27480,0.947223
27490,0.940589
27500,0.932789
27510,0.924146
27520,0.915022
27530,0.905907
27540,0.897454
27550,0.89046
27560,0.885272
27570,0.882056
27580,0.880872
27590,0.881888
27600,0.88507
27610,0.889879
27620,0.895657
27630,0.90182
27640,0.908027
27650,0.913847
27660,0.919408
27670,0.924667
27680,0.929256
27690,0.933257
27700,0.936723
27710,0.939539
27720,0.942027
27730,0.944475
27740,0.946879
27750,0.948843
27760,0.950182
27770,0.950528
27780,0.949193
27790,0.945655
27800,0.939486
27810,0.93125
27820,0.922313
27830,0.913401
27840,0.904764
27850,0.896604
27860,0.8893
27870,0.883307
27880,0.879109
27890,0.877374
27900,0.878284
27910,0.881301
27920,0.88589
27930,0.891481
27940,0.89711
27950,0.903332
27960,0.909099
27970,0.913841
27980,0.917123
27990,0.91889
28000,0.919135
28010,0.917774
28020,0.915053
28030,0.911296
28040,0.906415
28050,0.900681
28060,0.894503
28070,0.888579
28080,0.883722
28090,0.880003
28100,0.877616
28110,0.876779
28120,0.87739
28130,0.879131
28140,0.881534
28150,0.88418
28160,0.886754
28170,0.888913
28180,0.890471
28190,0.890984
28200,0.890199
28210,0.888032
28220,0.884429
28230,0.87946
28240,0.873451
28250,0.866896
28260,0.860286
28270,0.854114
28280,0.848689
28290,0.844181
28300,0.841241
28310,0.840101
28320,0.840653
28330,0.842435
28340,0.844853
28350,0.847607
28360,0.850554
28370,0.853365
28380,0.855472
28390,0.856701
28400,0.856965
28410,0.856251
28420,0.854747
28430,0.852597
28440,0.849958
28450,0.847036
28460,0.844006
28470,0.841096
28480,0.838687
28490,0.837248
28500,0.837117
28510,0.837868
28520,0.839009
28530,0.840211
28540,0.841218
28550,0.84175
28560,0.841342
28570,0.839671
28580,0.83681
28590,0.833048
28600,0.828794
28610,0.824498
28620,0.820628
28630,0.817247
28640,0.814312
28650,0.81184
28660,0.809995
28670,0.808796
28680,0.808097
28690,0.807743
28700,0.807701
28710,0.808071
28720,0.809009
28730,0.810919
28740,0.813391
28750,0.816267
28760,0.819429
28770,0.822555
28780,0.825362
28790,0.827475
28800,0.828704
28810,0.829119
28820,0.82889
28830,0.828215
28840,0.827186
28850,0.825965
28860,0.824988
28870,0.824693
28880,0.82474
28890,0.824798
28900,0.824404
28910,0.823625
28920,0.822747
28930,0.821955
28940,0.821302
28950,0.821052
28960,0.821223
28970,0.821701
28980,0.822423
28990,0.82331
29000,0.824066
29010,0.824484
29020,0.824462
29030,0.823943
29040,0.823045
29050,0.821987
29060,0.820968
29070,0.82005
29080,0.819349
29090,0.819106
29100,0.81944
29110,0.820438
29120,0.82182
29130,0.823631
29140,0.82562
29150,0.827429
29160,0.828743
29170,0.82943
29180,0.829234
29190,0.828249
29200,0.826464
29210,0.823898
29220,0.820933
29230,0.818168
29240,0.81605
29250,0.814941
29260,0.815161
29270,0.816729
29280,0.819645
29290,0.82389
29300,0.829269
29310,0.835469
29320,0.842397
29330,0.849879
29340,0.857482
29350,0.864653
29360,0.87101
29370,0.876373
29380,0.880762
29390,0.884124
29400,0.886604
29410,0.888341
29420,0.889247
29430,0.889158
29440,0.887567
29450,0.884405
29460,0.879616
29470,0.873293
29480,0.865704
29490,0.857449
29500,0.849301
29510,0.841606
29520,0.834611
29530,0.828436
29540,0.823634
29550,0.820801
29560,0.82033
29570,0.822536
29580,0.827567
29590,0.835293
29600,0.845346
29610,0.85703
29620,0.869711
29630,0.882775
29640,0.895517
29650,0.907096
29660,0.916673
29670,0.923562
29680,0.927594
29690,0.92849
29700,0.926249
29710,0.920646
29720,0.911917
29730,0.900962
29740,0.888739
29750,0.876825
29760,0.866815
29770,0.859356
29780,0.854961
29790,0.853965
29800,0.855824
29810,0.860406
29820,0.867558
29830,0.876164
29840,0.884824
29850,0.893007
29860,0.900335
29870,0.906423
29880,0.910881
29890,0.913298
29900,0.913139
29910,0.910582
29920,0.905621
29930,0.898274
29940,0.889448
29950,0.880179
29960,0.871705
29970,0.86517
29980,0.861236
29990,0.860113
30000,0.861407
30010,0.864265
30020,0.868191
30030,0.872554
30040,0.876584
30050,0.879575
30060,0.881191
30070,0.881491
30080,0.880722
30090,0.878933
30100,0.876599
30110,0.874058
30120,0.871649
30130,0.869955
30140,0.869156
30150,0.86922
30160,0.870127
30170,0.871641
30180,0.873343
30190,0.8748
30200,0.875748
30210,0.876034
30220,0.875637
30230,0.874782
30240,0.873168
30250,0.8703
30260,0.866297
30270,0.861348
30280,0.85567
30290,0.849205
30300,0.842132
30310,0.834782
30320,0.827503
30330,0.820391
30340,0.813655
30350,0.807652
30360,0.802948
30370,0.799835
30380,0.79825
30390,0.798111
30400,0.799284
30410,0.801448
30420,0.804084
30430,0.80691
30440,0.809797
30450,0.812567
30460,0.814759
30470,0.815403
30480,0.814269
30490,0.810953
30500,0.805627
30510,0.798855
30520,0.791255
30530,0.78343
30540,0.775986
30550,0.769318
30560,0.763878
30570,0.759953
30580,0.757542
30590,0.756599
30600,0.757342
30610,0.759538
30620,0.762231
30630,0.765303
30640,0.768435
30650,0.771526
30660,0.774914
30670,0.778618
30680,0.782515
30690,0.786561
30700,0.790855
30710,0.795119
30720,0.799129
30730,0.80299
30740,0.806801
30750,0.810495
30760,0.814119
30770,0.81742
30780,0.820278
30790,0.822999
30800,0.825537
30810,0.827855
30820,0.829783
30830,0.831048
30840,0.831358
30850,0.830799
30860,0.829589
30870,0.828246
30880,0.827232
30890,0.826791
30900,0.826809
30910,0.827057
30920,0.827466
30930,0.827751
30940,0.827786
30950,0.827601
30960,0.827237
30970,0.826234
30980,0.824466
30990,0.822083
31000,0.819349
31010,0.81666
31020,0.814348
31030,0.812255
31040,0.80999
31050,0.807585
31060,0.805146
31070,0.803094
31080,0.802315
31090,0.802959
31100,0.805093
31110,0.808594
31120,0.81272
31130,0.816724
31140,0.820206
31150,0.82287
31160,0.82462
31170,0.825278
31180,0.824493
31190,0.822767
31200,0.820264
31210,0.817723
31220,0.815845
31230,0.814838
31240,0.814975
31250,0.816054
31260,0.817956
31270,0.820583
31280,0.823779
31290,0.827426
31300,0.831436
31310,0.835708
31320,0.840183
31330,0.844705
31340,0.84883
31350,0.851577
31360,0.852512
31370,0.85157
31380,0.84847
31390,0.843234
31400,0.836121
31410,0.827704
31420,0.818629
31430,0.809286
31440,0.800278
31450,0.791959
31460,0.784655
31470,0.778671
31480,0.774081
31490,0.770165
31500,0.766331
31510,0.762741
31520,0.75954
31530,0.756724
31540,0.754507
31550,0.753269
31560,0.75344
31570,0.755372
31580,0.759139
31590,0.764491
31600,0.770986
31610,0.778161
31620,0.78565
31630,0.793109
31640,0.800101
31650,0.806078
31660,0.810757
31670,0.813952
31680,0.815541
31690,0.815462
31700,0.81396
31710,0.811162
31720,0.807198
31730,0.802002
31740,0.795756
31750,0.788842
31760,0.781481
31770,0.774097
31780,0.767067
31790,0.760752
31800,0.75551
31810,0.75159
31820,0.749208
31830,0.748422
31840,0.748743
31850,0.749665
31860,0.750582
31870,0.751114
31880,0.751053
31890,0.750295
31900,0.748973
31910,0.747104
31920,0.744763
31930,0.742307
31940,0.740313
31950,0.739246
31960,0.739287
31970,0.740297
31980,0.742207
31990,0.744961
32000,0.748411
32010,0.752136
32020,0.756002
32030,0.759904
32040,0.763669
32050,0.767054
32060,0.769887
32070,0.772147
32080,0.773685
32090,0.77422
32100,0.773896
32110,0.772729
32120,0.771022
32130,0.769037
32140,0.766894
32150,0.764555
32160,0.761669
32170,0.758026
32180,0.753889
32190,0.749623
32200,0.745449
32210,0.741585
32220,0.738241
32230,0.735499
32240,0.733525
32250,0.73244
32260,0.732247
32270,0.73304
32280,0.734672
32290,0.736863
32300,0.739466
32310,0.742352
32320,0.745325
32330,0.747952
32340,0.749838
32350,0.750921
32360,0.751163
32370,0.750579
32380,0.74894
32390,0.746411
32400,0.743497
32410,0.740679
32420,0.737933
32430,0.735328
32440,0.733102
32450,0.731355
32460,0.729973
32470,0.72888
32480,0.728093
32490,0.727748
32500,0.727768
32510,0.728104
32520,0.72869
32530,0.729432
32540,0.730224
32550,0.730764
32560,0.730722
32570,0.729954
32580,0.728208
32590,0.725911
32600,0.723369
32610,0.720725
32620,0.717835
32630,0.714521
32640,0.710817
32650,0.706814
32660,0.70283
32670,0.699283
32680,0.696166
32690,0.693327
32700,0.690751
32710,0.688632
32720,0.686916
32730,0.685423
32740,0.684272
32750,0.683643
32760,0.683737
32770,0.684804
32780,0.687087
32790,0.690789
32800,0.69588
32810,0.70171
32820,0.707497
32830,0.712735
32840,0.717127
32850,0.72016
32860,0.721247
32870,0.7204
32880,0.717853
32890,0.713717
32900,0.708181
32910,0.701671
32920,0.694695
32930,0.687699
32940,0.680976
32950,0.674816
32960,0.669471
32970,0.665365
32980,0.662823
32990,0.66197
33000,0.662535
33010,0.664245
33020,0.667013
33030,0.670635
33040,0.674665
33050,0.678708
33060,0.682383
33070,0.685426
33080,0.687553
33090,0.688467
33100,0.688237
33110,0.687155
33120,0.685517
33130,0.683617
33140,0.681694
33150,0.679994
33160,0.678523
33170,0.677236
33180,0.676087
33190,0.674969
33200,0.67391
33210,0.672926
33220,0.671778
33230,0.670227
33240,0.668257
33250,0.665878
33260,0.66313
33270,0.660114
33280,0.65696
33290,0.653728
33300,0.650425
33310,0.647065
33320,0.643713
33330,0.640426
33340,0.637307
33350,0.63471
33360,0.632945
33370,0.631948
33380,0.631679
33390,0.632047
33400,0.632907
33410,0.634277
33420,0.636202
33430,0.638662
33440,0.641429
33450,0.644037
33460,0.646378
33470,0.648415
33480,0.650078
33490,0.6515
33500,0.652665
33510,0.653284
33520,0.653411
33530,0.653193
33540,0.652662
33550,0.651728
33560,0.650463
33570,0.649117
33580,0.647918
33590,0.647196
33600,0.647254
33610,0.648106
33620,0.649924
33630,0.652858
33640,0.656815
33650,0.661259
33660,0.665837
33670,0.670031
33680,0.673354
33690,0.675685
33700,0.677076
33710,0.677536
33720,0.677275
33730,0.676453
33740,0.67518
33750,0.673641
33760,0.672009
33770,0.670085
33780,0.667821
33790,0.665136
33800,0.662376
33810,0.659654
33820,0.656797
33830,0.653829
33840,0.650771
33850,0.647821
33860,0.645307
33870,0.643386
33880,0.641686
33890,0.640221
33900,0.638917
33910,0.637953
33920,0.637483
33930,0.637563
33940,0.638248
33950,0.639481
33960,0.641079
33970,0.642749
33980,0.644001
33990,0.644645
34000,0.644604
34010,0.643747
34020,0.641985
34030,0.639485
34040,0.636505
34050,0.633349
34060,0.630286
34070,0.627627
34080,0.625565
34090,0.623957
34100,0.622787
34110,0.622108
34120,0.62189
34130,0.622135
34140,0.622678
34150,0.623308
34160,0.62379
34170,0.624045
34180,0.624279
34190,0.624572
34200,0.624907
34210,0.625213
34220,0.62545
34230,0.625629
34240,0.625757
34250,0.625831
34260,0.625951
34270,0.626046
34280,0.626117
34290,0.626176
34300,0.626274
34310,0.626366
34320,0.626611
34330,0.62709
34340,0.627813
34350,0.628573
34360,0.629269
34370,0.629537
34380,0.62926
34390,0.628456
34400,0.627327
34410,0.626046
34420,0.624707
34430,0.623607
34440,0.623076
34450,0.623393
34460,0.62468
34470,0.626826
34480,0.629723
34490,0.633171
34500,0.636962
34510,0.64093
34520,0.644849
34530,0.648411
34540,0.651475
34550,0.653912
34560,0.655544
34570,0.656167
34580,0.655686
34590,0.654253
34600,0.652029
34610,0.648953
34620,0.64513
34630,0.640965
34640,0.636982
34650,0.633751
34660,0.631658
34670,0.630864
34680,0.631252
34690,0.632705
34700,0.63497
34710,0.637661
34720,0.640413
34730,0.642937
34740,0.645242
34750,0.647377
34760,0.649415
34770,0.651409
34780,0.653017
34790,0.653935
34800,0.654206
34810,0.653811
34820,0.65281
34830,0.651429
34840,0.649993
34850,0.648762
34860,0.64795
34870,0.64746
34880,0.647113
34890,0.646784
34900,0.646583
34910,0.646735
34920,0.64689
34930,0.646913
34940,0.646741
34950,0.646353
34960,0.645668
34970,0.645267
34980,0.645282
34990,0.645499
35000,0.646368
35010,0.647311
35020,0.648013
35030,0.648362
35040,0.648402
35050,0.648342
35060,0.64828
35070,0.648349
35080,0.648776
35090,0.649726
35100,0.651254
35110,0.653349
35120,0.655936
35130,0.658435
35140,0.660363
